id	baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pval	padj
hsa-let-7a-2-3p	0	0	0	NA	NA	NA	NA
hsa-let-7a-3p	0.644371182054768	0.966556773082152	0	0	-Inf	0.431721817118585	1
hsa-let-7a-5p	430.358560494002	412.201865891649	466.671949698709	1.13214419514874	0.179057718220707	0.714308383288659	1
hsa-let-7b-3p	18.276203104781	22.7180782766909	9.39245276096119	0.413435179092503	-1.27426694235291	0.412899086119508	1
hsa-let-7b-5p	3584.90265109765	1803.90185175242	7146.9042497881	3.96191413787017	1.98619761465164	0.0376845856138667	1
hsa-let-7c-3p	0	0	0	NA	NA	NA	NA
hsa-let-7c-5p	154.969317031549	146.18196345665	172.544024181345	1.18033730086347	0.239199192422891	0.678699976260854	1
hsa-let-7d-3p	550.243057062763	514.323394238704	622.082382710881	1.20951601595273	0.274429873065329	0.837063655369065	1
hsa-let-7d-5p	2125.75633625498	2134.47377811969	2108.32145252556	0.987747647283272	-0.0177855900365288	0.854850575337521	1
hsa-let-7e-3p	0.241033080037226	0.165418008789641	0.392263222532396	2.37134532934216	1.2457057719097	0.938168965472855	1
hsa-let-7e-5p	128.788388386983	74.5268554069094	237.311454347131	3.1842408089196	1.67094944414072	0.0338193528712797	1
hsa-let-7f-1-3p	3.46554823405094	4.42199512344274	1.55265445526734	0.351120797722302	-1.50996064186954	0.578048506464111	1
hsa-let-7f-2-3p	6.37660020671178	7.02065550856117	5.08848960301299	0.724788390031095	-0.464368249021309	1	1
hsa-let-7f-5p	83.5708228071854	82.7177146783404	85.2770390648755	1.03094046295268	0.0439610191433929	0.900447744545005	1
hsa-let-7g-3p	0.996002334123539	0.720409346028676	1.54718831031326	2.14765163561839	1.10275999689647	0.824299629168302	1
hsa-let-7g-5p	50054.8090267492	51810.1806670402	46544.0657461673	0.898357526395907	-0.154638374969998	0.947868062406527	1
hsa-let-7i-3p	13.6023871453979	10.4609961380157	19.8851691601624	1.90088677003703	0.926672597651235	0.717626659537714	1
hsa-let-7i-5p	20778.613213004	20368.045797333	21599.748044346	1.06047228385426	0.0847069155704661	0.719643671399476	1
hsa-miR-1	0	0	0	NA	NA	NA	NA
hsa-miR-100-3p	0	0	0	NA	NA	NA	NA
hsa-miR-100-5p	163.022453861017	160.406100669476	168.255160244097	1.0489324255241	0.0689217394009441	0.854091948444923	1
hsa-miR-101-3p	1515.0414009123	1199.86493350455	2145.39433572781	1.78802986554627	0.838370834125061	0.51825656504581	1
hsa-miR-101-5p	2.75463765136229	2.96336602687736	2.33718090033214	0.788691264978472	-0.342467430455493	0.855565320956479	1
hsa-miR-103a-2-5p	3.24470892284739	3.89187147289417	1.95038382275382	0.501142917061294	-0.996706001781176	0.721859275100903	1
hsa-miR-103a-3p	0	0	0	NA	NA	NA	NA
hsa-miR-103b	0	0	0	NA	NA	NA	NA
hsa-miR-105-3p	0	0	0	NA	NA	NA	NA
hsa-miR-105-5p	0	0	0	NA	NA	NA	NA
hsa-miR-106a-3p	0.257864718385544	0	0.773594155156632	Inf	Inf	0.624624607742781	1
hsa-miR-106a-5p	27.2092534443719	36.9267778834355	7.77420456624488	0.210530271305697	-2.24790040733094	0.31108423182009	1
hsa-miR-106b-3p	286.028016293859	341.43938637257	175.205276136438	0.513137274518347	-0.962583267546347	0.383997050862113	1
hsa-miR-106b-5p	63.620611440563	70.4545253251921	49.9527836713049	0.709007454677202	-0.496127298495502	0.532311472335207	1
hsa-miR-107	5.56747904463586	5.81243991040138	5.07755731310483	0.873567278350444	-0.195009277372349	0.982833158260124	1
hsa-miR-10a-3p	3.75978198979516	1.7252399767999	7.82886601578568	4.53784176176305	2.18200630193665	0.286925874638024	1
hsa-miR-10a-5p	1130.38496607805	1064.45350046184	1262.24789731047	1.18581778984504	0.245882345565012	0.875487685190655	1
hsa-miR-10b-3p	0.392263222532396	0	1.17678966759719	Inf	Inf	0.523370744816919	1
hsa-miR-10b-5p	29.7725144479637	1.18653038985621	86.9444825641786	73.2762374292961	6.19527352106434	0.000132306641700285	0.0582149223481255
hsa-miR-1178-3p	0	0	0	NA	NA	NA	NA
hsa-miR-1178-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1179	0	0	0	NA	NA	NA	NA
hsa-miR-1180-3p	8.48145567118615	11.5508599841361	2.34264704528622	0.202811483171261	-2.3017887549464	0.259880771117016	1
hsa-miR-1180-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1181	0	0	0	NA	NA	NA	NA
hsa-miR-1182	0.392263222532396	0	1.17678966759719	Inf	Inf	0.550859394270617	1
hsa-miR-1183	0	0	0	NA	NA	NA	NA
hsa-miR-1184	0	0	0	NA	NA	NA	NA
hsa-miR-1185-1-3p	0	0	0	NA	NA	NA	NA
hsa-miR-1185-2-3p	0	0	0	NA	NA	NA	NA
hsa-miR-1185-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1193	0	0	0	NA	NA	NA	NA
hsa-miR-1197	0.130754407510799	0	0.392263222532396	Inf	Inf	0.779969609794515	1
hsa-miR-1199-3p	0	0	0	NA	NA	NA	NA
hsa-miR-1199-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1200	0	0	0	NA	NA	NA	NA
hsa-miR-1202	0	0	0	NA	NA	NA	NA
hsa-miR-1203	0	0	0	NA	NA	NA	NA
hsa-miR-1204	0.220557345052855	0.330836017579283	0	0	-Inf	1	1
hsa-miR-1205	0	0	0	NA	NA	NA	NA
hsa-miR-1206	0	0	0	NA	NA	NA	NA
hsa-miR-1207-3p	0	0	0	NA	NA	NA	NA
hsa-miR-1207-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1208	0	0	0	NA	NA	NA	NA
hsa-miR-122-3p	0	0	0	NA	NA	NA	NA
hsa-miR-122-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1224-3p	0	0	0	NA	NA	NA	NA
hsa-miR-1224-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1225-3p	0.868863237652769	0.330836017579283	1.94491767779974	5.87879666800079	2.55552087976045	0.437362863204586	1
hsa-miR-1225-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1226-3p	1.19790599251005	1.2166633723976	1.16039123273495	0.953748801074071	-0.0683187565030566	1	1
hsa-miR-1226-5p	1.57463997120106	2.36195995680159	0	0	-Inf	0.582488310237561	1
hsa-miR-1227-3p	1.03008293787419	1.35172586802212	0.386797077578316	0.28615053298069	-1.8051538008508	0.804974371528018	1
hsa-miR-1227-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1228-3p	0	0	0	NA	NA	NA	NA
hsa-miR-1228-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1229-3p	1.73405638012245	1.81929119759592	1.5635867451755	0.859448310002096	-0.218517220915408	0.37303721857559	1
hsa-miR-1229-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1231	0	0	0	NA	NA	NA	NA
hsa-miR-1233-3p	0	0	0	NA	NA	NA	NA
hsa-miR-1233-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1234-3p	0.110278672526428	0.165418008789641	0	0	-Inf	1	1
hsa-miR-1236-3p	0	0	0	NA	NA	NA	NA
hsa-miR-1236-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1237-3p	2.51048436419495	3.76572654629242	0	0	-Inf	0.931601007515915	1
hsa-miR-1237-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1238-3p	0	0	0	NA	NA	NA	NA
hsa-miR-1238-5p	0	0	0	NA	NA	NA	NA
hsa-miR-124-3p	0	0	0	NA	NA	NA	NA
hsa-miR-124-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1243	0	0	0	NA	NA	NA	NA
hsa-miR-1244	0	0	0	NA	NA	NA	NA
hsa-miR-1245a	0	0	0	NA	NA	NA	NA
hsa-miR-1245b-3p	0	0	0	NA	NA	NA	NA
hsa-miR-1245b-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1246	40.7375594586629	55.0481238185585	12.1164307388716	0.220106152551321	-2.18372862193767	0.921446515034946	1
hsa-miR-1247-3p	0	0	0	NA	NA	NA	NA
hsa-miR-1247-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1248	922.042431064328	1347.27606809599	71.5751570010121	0.0531258282514915	-4.23444276130752	0.791065436667568	1
hsa-miR-1249	9.7612640712871	13.865568879297	1.55265445526734	0.11197913830897	-3.15869811136839	0.555063786228923	1
hsa-miR-1250-3p	0	0	0	NA	NA	NA	NA
hsa-miR-1250-5p	0.220557345052855	0.330836017579283	0	0	-Inf	1	1
hsa-miR-1251-3p	0	0	0	NA	NA	NA	NA
hsa-miR-1251-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1252-3p	0	0	0	NA	NA	NA	NA
hsa-miR-1252-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1253	0	0	0	NA	NA	NA	NA
hsa-miR-1254	0.141221827750921	0.211832741626381	0	0	-Inf	1	1
hsa-miR-1255a	2.99009989559335	3.30836017579283	2.35357933519438	0.711403598802647	-0.491259822256506	0.855863943436421	1
hsa-miR-1255b-2-3p	0	0	0	NA	NA	NA	NA
