id	baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pval	padj
hsa-let-7a-2-3p	0	0	0	NA	NA	NA	NA
hsa-let-7a-3p	1.59439630284411	1.06075303422095	2.12803957146726	2.0061593064687	1.00443617301233	0.947980026420216	1
hsa-let-7a-5p	358.928989957227	392.030004405334	325.82797550912	0.831130198830993	-0.266853598042853	0.972855336560342	1
hsa-let-7b-3p	14.2004811382458	16.2096912993628	12.1912709771287	0.752097665031288	-0.411008076990513	1	1
hsa-let-7b-5p	2338.43192741099	1831.35815455258	2845.5057002694	1.55376800173999	0.635771106238698	0.335802337396476	1
hsa-let-7c-3p	0.129818305083246	0.179083424863531	0.0805531853029608	0.449808157088495	-1.15261827084497	0.889179413320922	1
hsa-let-7c-5p	96.5890063327212	74.6717227986726	118.50628986677	1.5870303432838	0.666329712096576	0.543366117938734	1
hsa-let-7d-3p	500.096010898877	515.906211213416	484.285810584337	0.938709013495481	-0.0912500827453553	0.53404424501948	1
hsa-let-7d-5p	1910.08304288919	2095.81405039742	1724.35203538095	0.822760032100159	-0.281456382321803	0.875857606454724	1
hsa-let-7e-3p	0.223787125256176	0	0.447574250512351	Inf	Inf	1	1
hsa-let-7e-5p	110.089950184307	78.8930596034096	141.286840765205	1.79086527351639	0.840656807708696	0.443533454505838	1
hsa-let-7f-1-3p	5.82345704985604	8.11978883392006	3.52712526579202	0.434386329242654	-1.2029493947013	0.701315026798061	1
hsa-let-7f-2-3p	1.97771648308524	1.25546016067806	2.69997280549241	2.15058421609666	1.10472862780247	0.85134276779419	1
hsa-let-7f-5p	67.921372446495	81.2480999906013	54.5946449023886	0.671949804471786	-0.573574629062461	0.644842660650042	1
hsa-let-7g-3p	0.868265578773589	0.293889869785806	1.44264128776137	4.90878194887358	2.29536508272238	0.883606310886345	1
hsa-let-7g-5p	38269.8671634886	28663.1174390921	47876.616887885	1.67032134552777	0.740125682939553	0.173949556715192	1
hsa-let-7i-3p	11.2343109068322	9.29266989177029	13.1759519218941	1.41788657892205	0.503742131610416	0.924177600653649	1
hsa-let-7i-5p	18227.9919216053	20096.7120778995	16359.2717653111	0.814027274804891	-0.296850960633515	0.991058878140786	1
hsa-miR-1	0	0	0	NA	NA	NA	NA
hsa-miR-100-3p	0	0	0	NA	NA	NA	NA
hsa-miR-100-5p	116.472760420893	72.2635642695999	160.681956572186	2.22355426550393	1.15286761387228	0.779175237877197	1
hsa-miR-101-3p	1471.33328515378	706.380035155498	2236.28653515206	3.16584051623115	1.66258857946821	0.0801962651044125	1
hsa-miR-101-5p	1.20416552532763	0.667680421106451	1.74065062954881	2.60701163988645	1.3823970242885	0.791920854470284	1
hsa-miR-103a-2-5p	4.6668899106256	5.89932809133682	3.43445172991438	0.582176762631304	-0.780470838912823	0.981876255203787	1
hsa-miR-103a-3p	0	0	0	NA	NA	NA	NA
hsa-miR-103b	0	0	0	NA	NA	NA	NA
hsa-miR-105-3p	0	0	0	NA	NA	NA	NA
hsa-miR-105-5p	0	0	0	NA	NA	NA	NA
hsa-miR-106a-3p	0.0832261302287019	0	0.166452260457404	Inf	Inf	1	1
hsa-miR-106a-5p	25.2643318035409	25.3658360244573	25.1628275826245	0.991996777017834	-0.0115926615614437	0.654397491900155	1
hsa-miR-106b-3p	227.519552210588	262.454578768342	192.584525652834	0.733782304567149	-0.446575981008238	0.515517078509786	1
hsa-miR-106b-5p	42.6544442379243	40.7531435821984	44.5557448936502	1.09330817152257	0.128700111770996	0.591470600502944	1
hsa-miR-107	5.4480688011947	6.73755688692641	4.15858071546298	0.617223837253577	-0.69613431485907	0.711258263338435	1
hsa-miR-10a-3p	2.88318202304182	3.66376744769257	2.10259659839107	0.573889207874065	-0.801155850457722	0.833777981292125	1
hsa-miR-10a-5p	760.142505305362	686.184654204671	834.100356406053	1.21556253305144	0.281624112866956	0.84543487139439	1
hsa-miR-10b-3p	0.0402765926514804	0	0.0805531853029608	Inf	Inf	1	1
hsa-miR-10b-5p	10.3211753866658	0.179083424863531	20.4632673484681	114.266674116055	6.83626089255762	0.137280849656742	1
hsa-miR-1178-3p	0	0	0	NA	NA	NA	NA
hsa-miR-1178-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1179	0	0	0	NA	NA	NA	NA
hsa-miR-1180-3p	4.57032165314967	5.5924425763107	3.54820072998863	0.634463507058369	-0.656390909071561	0.546680345213071	1
hsa-miR-1180-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1181	0.235143024125331	0.114806444922275	0.355479603328386	3.09633839432139	1.63056315014222	1	1
hsa-miR-1182	0	0	0	NA	NA	NA	NA
hsa-miR-1183	0	0	0	NA	NA	NA	NA
hsa-miR-1184	0	0	0	NA	NA	NA	NA
hsa-miR-1185-1-3p	0	0	0	NA	NA	NA	NA
hsa-miR-1185-2-3p	0	0	0	NA	NA	NA	NA
hsa-miR-1185-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1193	0	0	0	NA	NA	NA	NA
hsa-miR-1197	0	0	0	NA	NA	NA	NA
hsa-miR-1199-3p	0	0	0	NA	NA	NA	NA
hsa-miR-1199-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1200	0	0	0	NA	NA	NA	NA
hsa-miR-1202	0	0	0	NA	NA	NA	NA
hsa-miR-1203	0	0	0	NA	NA	NA	NA
hsa-miR-1204	0	0	0	NA	NA	NA	NA
hsa-miR-1205	0	0	0	NA	NA	NA	NA
hsa-miR-1206	0.138141970775948	0	0.276283941551896	Inf	Inf	1	1
hsa-miR-1207-3p	0	0	0	NA	NA	NA	NA
hsa-miR-1207-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1208	0	0	0	NA	NA	NA	NA
hsa-miR-122-3p	0	0	0	NA	NA	NA	NA
hsa-miR-122-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1224-3p	0	0	0	NA	NA	NA	NA
hsa-miR-1224-5p	0.274926418025425	0	0.54985283605085	Inf	Inf	1	1
hsa-miR-1225-3p	1.05419574591854	1.5673650706143	0.541026421222788	0.34518213488753	-1.53457029600238	1	1
hsa-miR-1225-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1226-3p	1.72358187218717	2.04033836526363	1.40682537911071	0.68950591875428	-0.536365158926498	1	1
hsa-miR-1226-5p	2.39282953046726	4.1198500191049	0.665809041829615	0.16161001947694	-2.62941145000562	0.637828616580091	1
hsa-miR-1227-3p	0.400451525868181	0.358166849727061	0.4427362020093	1.23611719606849	0.305815531406878	1	1
hsa-miR-1227-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1228-3p	0	0	0	NA	NA	NA	NA
hsa-miR-1228-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1229-3p	1.65749333283008	2.37340152362707	0.94158514203308	0.396723914036313	-1.33379273087594	0.929034141820614	1
hsa-miR-1229-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1231	0	0	0	NA	NA	NA	NA
hsa-miR-1233-3p	0	0	0	NA	NA	NA	NA
hsa-miR-1233-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1234-3p	0.114806444922275	0.229612889844551	0	0	-Inf	0.811070386770524	1
hsa-miR-1236-3p	0.0574032224611377	0.114806444922275	0	0	-Inf	0.867399735002289	1
hsa-miR-1236-5p	0.362760904335551	0.552873976184175	0.172647832486926	0.312273393076857	-1.67911844359269	1	1
hsa-miR-1237-3p	0.507245547215061	1.01449109443012	0	0	-Inf	0.866805520062288	1
hsa-miR-1237-5p	0.0832261302287019	0	0.166452260457404	Inf	Inf	1	1
hsa-miR-1238-3p	0.179083424863531	0.358166849727061	0	0	-Inf	0.821124002083622	1
hsa-miR-1238-5p	0	0	0	NA	NA	NA	NA
hsa-miR-124-3p	0	0	0	NA	NA	NA	NA
hsa-miR-124-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1243	0	0	0	NA	NA	NA	NA
hsa-miR-1244	0	0	0	NA	NA	NA	NA
hsa-miR-1245a	0	0	0	NA	NA	NA	NA
hsa-miR-1245b-3p	0	0	0	NA	NA	NA	NA
hsa-miR-1245b-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1246	10.9707700147972	15.9571643384327	5.98437569116176	0.375027515180028	-1.41493164712545	0.713911868654822	1
hsa-miR-1247-3p	0	0	0	NA	NA	NA	NA
hsa-miR-1247-5p	0.166452260457404	0	0.332904520914808	Inf	Inf	1	1
hsa-miR-1248	234.059788617944	361.835408435224	106.284168800665	0.293736230128213	-1.76740687279737	0.967011113939852	1
hsa-miR-1249	8.85182735342424	13.6660548348973	4.03759987195121	0.295447363612277	-1.7590269696272	0.88580499365786	1
hsa-miR-1250-3p	0	0	0	NA	NA	NA	NA
hsa-miR-1250-5p	0.415570072188199	0.831140144376398	0	0	-Inf	0.625568230379995	1
hsa-miR-1251-3p	0	0	0	NA	NA	NA	NA
hsa-miR-1251-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1252-3p	0	0	0	NA	NA	NA	NA
hsa-miR-1252-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1253	0	0	0	NA	NA	NA	NA
