id	baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pval	padj
hsa-let-7a-2-3p	0	0	0	NA	NA	NA	NA
hsa-let-7a-3p	0.784914435363147	1.17737165304472	0	0	-Inf	0.356121951503613	1
hsa-let-7a-5p	434.518342537815	418.441538957367	466.671949698709	1.11526200496614	0.157382677734347	0.747060214151498	1
hsa-let-7b-3p	14.9968491224866	17.7990473032494	9.39245276096119	0.527694128845116	-0.922226162774099	0.632941069034174	1
hsa-let-7b-5p	3734.18292367574	2027.82226061956	7146.9042497881	3.52442341154915	1.81738725486215	0.0600377038747158	1
hsa-let-7c-3p	0.130915231771232	0.196372847656848	0	0	-Inf	1	1
hsa-let-7c-5p	112.807831477941	82.9397351262398	172.544024181345	2.08035417425341	1.05682916391509	0.348643039423298	1
hsa-let-7d-3p	583.803763046135	564.664453213762	622.082382710881	1.10168504351625	0.139711836338862	0.9170989656041	1
hsa-let-7d-5p	2195.92364244098	2239.72473739869	2108.32145252556	0.941330609659761	-0.0872265864421345	0.96697070883633	1
hsa-let-7e-3p	0.130754407510799	0	0.392263222532396	Inf	Inf	0.832007502143081	1
hsa-let-7e-5p	136.397378346528	85.9403403462265	237.311454347131	2.76135111160927	1.46537434130225	0.148148992271483	1
hsa-let-7f-1-3p	6.38748751015319	8.80490403759611	1.55265445526734	0.176339736201287	-2.50357048828923	0.263073203596237	1
hsa-let-7f-2-3p	2.64152563857367	1.41804365635401	5.08848960301299	3.58838712772511	1.84333554162877	0.330455994233327	1
hsa-let-7f-5p	86.7266076157428	87.4513918911764	85.2770390648755	0.975136441178585	-0.0363239998815962	1	1
hsa-let-7g-3p	0.733729171301726	0.326999601795957	1.54718831031326	4.73146848441328	2.24228801578039	0.634618771169306	1
hsa-let-7g-5p	36552.849551406	31557.2414540254	46544.0657461673	1.47490919996843	0.560626140381288	0.40007927243722	1
hsa-let-7i-3p	13.3369702832033	10.0628708447238	19.8851691601624	1.97609305207258	0.9826508834625	0.561562870417505	1
hsa-let-7i-5p	21621.0945630475	21631.7678223982	21599.748044346	0.998519779875822	-0.00213708830362823	0.86286114620557	1
hsa-miR-1	0	0	0	NA	NA	NA	NA
hsa-miR-100-3p	0	0	0	NA	NA	NA	NA
hsa-miR-100-5p	111.052857399053	82.4517059765305	168.255160244097	2.04065104840876	1.02902950242399	0.174629025171814	1
hsa-miR-101-3p	1247.58420731659	798.679143110973	2145.39433572781	2.68617799053971	1.42555490326173	0.191376097660323	1
hsa-miR-101-5p	1.28842326861878	0.764044452762097	2.33718090033214	3.05895932086542	1.61304092154929	0.397215812020855	1
hsa-miR-103a-2-5p	4.5757463559233	5.88842762250804	1.95038382275382	0.331223197054955	-1.59412438006878	0.64784723947726	1
hsa-miR-103a-3p	0	0	0	NA	NA	NA	NA
hsa-miR-103b	0	0	0	NA	NA	NA	NA
hsa-miR-105-3p	0	0	0	NA	NA	NA	NA
hsa-miR-105-5p	0	0	0	NA	NA	NA	NA
hsa-miR-106a-3p	0.257864718385544	0	0.773594155156632	Inf	Inf	0.702382845682764	1
hsa-miR-106a-5p	21.3067930577809	28.0730873035489	7.77420456624488	0.276927310565592	-1.85242075561146	0.341488139865665	1
hsa-miR-106b-3p	246.603993995047	282.303352924351	175.205276136438	0.620627684090551	-0.688200042865478	0.508292990546758	1
hsa-miR-106b-5p	46.678888500315	45.04194091482	49.9527836713049	1.10902822251315	0.149296079621964	0.866910989415619	1
hsa-miR-107	6.45513088111133	7.14391766511459	5.07755731310483	0.710752496196831	-0.492580834161534	0.801369464107519	1
hsa-miR-10a-3p	5.1165651161948	3.76041466639936	7.82886601578568	2.08191561578019	1.05791159449583	0.504533511986755	1
hsa-miR-10a-5p	911.939148196444	736.784773639429	1262.24789731047	1.71318401583608	0.776680121927399	0.57902452770547	1
hsa-miR-10b-3p	0.392263222532396	0	1.17678966759719	Inf	Inf	0.60267992427958	1
hsa-miR-10b-5p	29.1124094198308	0.196372847656848	86.9444825641786	442.752058655837	8.79035520483924	1.54508330848804e-05	0.0130559539567239
hsa-miR-1178-3p	0	0	0	NA	NA	NA	NA
hsa-miR-1178-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1179	0	0	0	NA	NA	NA	NA
hsa-miR-1180-3p	4.72616214305246	5.91791969193558	2.34264704528622	0.39585651161819	-1.3369505117804	0.367074024322801	1
hsa-miR-1180-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1181	0.0870845027594063	0.130626754139109	0	0	-Inf	1	1
hsa-miR-1182	0.392263222532396	0	1.17678966759719	Inf	Inf	0.629235488940513	1
hsa-miR-1183	0	0	0	NA	NA	NA	NA
hsa-miR-1184	0	0	0	NA	NA	NA	NA
hsa-miR-1185-1-3p	0	0	0	NA	NA	NA	NA
hsa-miR-1185-2-3p	0	0	0	NA	NA	NA	NA
hsa-miR-1185-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1193	0	0	0	NA	NA	NA	NA
hsa-miR-1197	0.130754407510799	0	0.392263222532396	Inf	Inf	0.847128964383958	1
hsa-miR-1199-3p	0	0	0	NA	NA	NA	NA
hsa-miR-1199-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1200	0	0	0	NA	NA	NA	NA
hsa-miR-1202	0	0	0	NA	NA	NA	NA
hsa-miR-1203	0	0	0	NA	NA	NA	NA
hsa-miR-1204	0	0	0	NA	NA	NA	NA
hsa-miR-1205	0	0	0	NA	NA	NA	NA
hsa-miR-1206	0	0	0	NA	NA	NA	NA
hsa-miR-1207-3p	0	0	0	NA	NA	NA	NA
hsa-miR-1207-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1208	0	0	0	NA	NA	NA	NA
hsa-miR-122-3p	0	0	0	NA	NA	NA	NA
hsa-miR-122-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1224-3p	0	0	0	NA	NA	NA	NA
hsa-miR-1224-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1225-3p	1.71388743923494	1.59837231995253	1.94491767779974	1.21681141090925	0.283105587419789	0.562562381399115	1
hsa-miR-1225-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1226-3p	1.80129359051521	2.12174476940534	1.16039123273495	0.546904250439213	-0.870639820385164	1	1
hsa-miR-1226-5p	2.7443564484572	4.1165346726858	0	0	-Inf	0.297953169253247	1
hsa-miR-1227-3p	0.390762822735236	0.392745695313696	0.386797077578316	0.984853767192461	-0.0220185682960395	1	1
hsa-miR-1227-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1228-3p	0	0	0	NA	NA	NA	NA
hsa-miR-1228-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1229-3p	2.06905525177612	2.32178950507642	1.5635867451755	0.673440353553514	-0.570377922686384	0.987208755818492	1
hsa-miR-1229-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1231	0	0	0	NA	NA	NA	NA
hsa-miR-1233-3p	0	0	0	NA	NA	NA	NA
hsa-miR-1233-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1234-3p	0.174169005518813	0.261253508278219	0	0	-Inf	1	1
hsa-miR-1236-3p	0.0870845027594063	0.130626754139109	0	0	-Inf	1	1
hsa-miR-1236-5p	0.422278465748658	0.633417698622988	0	0	-Inf	1	1
hsa-miR-1237-3p	0.643303080886364	0.964954621329547	0	0	-Inf	1	1
hsa-miR-1237-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1238-3p	0.261830463542464	0.392745695313696	0	0	-Inf	1	1
hsa-miR-1238-5p	0	0	0	NA	NA	NA	NA
hsa-miR-124-3p	0	0	0	NA	NA	NA	NA
hsa-miR-124-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1243	0	0	0	NA	NA	NA	NA
hsa-miR-1244	0	0	0	NA	NA	NA	NA
hsa-miR-1245a	0	0	0	NA	NA	NA	NA
hsa-miR-1245b-3p	0	0	0	NA	NA	NA	NA
hsa-miR-1245b-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1246	14.7060361584125	16.000838868183	12.1164307388716	0.757237219791313	-0.401182770627739	0.885292913531362	1
hsa-miR-1247-3p	0	0	0	NA	NA	NA	NA
hsa-miR-1247-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1248	270.257529620037	369.59871592955	71.5751570010121	0.19365640062087	-2.36842890959967	0.888503610841061	1
hsa-miR-1249	9.58296783070701	13.5981245184268	1.55265445526734	0.114181514749577	-3.13059898829986	0.439860577932075	1
hsa-miR-1250-3p	0	0	0	NA	NA	NA	NA
hsa-miR-1250-5p	0.610745429844334	0.916118144766501	0	0	-Inf	0.715896037235773	1
hsa-miR-1251-3p	0	0	0	NA	NA	NA	NA
hsa-miR-1251-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1252-3p	0	0	0	NA	NA	NA	NA
hsa-miR-1252-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1253	0	0	0	NA	NA	NA	NA
