id	baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pval	padj
hsa-let-7a-2-3p	0	0	0	NA	NA	NA	NA
hsa-let-7a-3p	1.81776091593934	0.966556773082152	2.66896505879653	2.76131225099768	1.46535403805074	0.912131964794999	1
hsa-let-7a-5p	404.091033148297	412.201865891649	395.980200404946	0.960646307479435	-0.0579227402359392	0.846030159761858	1
hsa-let-7b-3p	18.8394511317394	22.7180782766909	14.9608239867878	0.65854267269331	-0.60265116664801	0.794403650604029	1
hsa-let-7b-5p	2644.60535610122	1803.90185175242	3485.30886045002	1.9320945078382	0.950165664905976	0.236365837841583	1
hsa-let-7c-3p	0.0557632564648015	0	0.111526512929603	Inf	Inf	1	1
hsa-let-7c-5p	145.606873896392	146.18196345665	145.031784336133	0.992131867069509	-0.0113962088278893	0.839388279916416	1
hsa-let-7d-3p	541.359231889647	514.323394238704	568.395069540589	1.10513166600543	0.144218263351583	0.950739748591083	1
hsa-let-7d-5p	2096.01213938346	2134.47377811969	2057.55050064723	0.963961479283094	-0.0529525985956333	0.888768976670543	1
hsa-let-7e-3p	0.36484909024565	0.165418008789641	0.564280171701658	3.41123784423763	1.77029534854248	0.996404840139419	1
hsa-let-7e-5p	118.554550835649	74.5268554069094	162.582246264388	2.18152564436946	1.12533743304845	0.107783096114131	1
hsa-let-7f-1-3p	4.27509312872172	4.42199512344274	4.12819113400071	0.933558499898731	-0.0991876655055993	0.900295106591035	1
hsa-let-7f-2-3p	5.18836880648498	7.02065550856117	3.35608210440879	0.478029736727048	-1.06482772836701	0.654375278028282	1
hsa-let-7f-5p	73.9499464818912	82.7177146783404	65.182178285442	0.788007484719714	-0.343718762011889	0.829808287961681	1
hsa-let-7g-3p	1.28210281941409	0.720409346028676	1.8437962927995	2.5593730883193	1.35579046915724	0.748863454260945	1
hsa-let-7g-5p	55800.3735088495	51810.1806670402	59790.5663506588	1.15403122669857	0.206682262106145	0.548380928410361	1
hsa-let-7i-3p	13.2979389833311	10.4609961380157	16.1348818286465	1.54238483752152	0.625162774276442	1	1
hsa-let-7i-5p	20062.1987570747	20368.045797333	19756.3517168164	0.969967954382903	-0.0439910102850838	0.733009435848732	1
hsa-miR-1	0	0	0	NA	NA	NA	NA
hsa-miR-100-3p	0	0	0	NA	NA	NA	NA
hsa-miR-100-5p	177.04768668618	160.406100669476	193.689272702884	1.20749318071131	0.272015041498517	0.557536651797474	1
hsa-miR-101-3p	2035.09786346936	1199.86493350455	2870.33079343417	2.39221158422436	1.25834499740036	0.270575515394957	1
hsa-miR-101-5p	2.57240545803214	2.96336602687736	2.18144488918691	0.736137510318157	-0.441952808328249	0.856797828491018	1
hsa-miR-103a-2-5p	3.91415327799117	3.89187147289417	3.93643508308817	1.01145043213898	0.0164256198867801	0.977119444217649	1
hsa-miR-103a-3p	0	0	0	NA	NA	NA	NA
hsa-miR-103b	0	0	0	NA	NA	NA	NA
hsa-miR-105-3p	0	0	0	NA	NA	NA	NA
hsa-miR-105-5p	0	0	0	NA	NA	NA	NA
hsa-miR-106a-3p	0.0857040453559551	0	0.17140809071191	Inf	Inf	1	1
hsa-miR-106a-5p	32.2114582364089	36.9267778834355	27.4961385893824	0.74461245105592	-0.425438354434649	0.625570708027469	1
hsa-miR-106b-3p	281.641628804597	341.43938637257	221.843871236623	0.649731343514518	-0.622084791361893	0.445735958924198	1
hsa-miR-106b-5p	62.1359833070161	70.4545253251921	53.8174412888402	0.763860675243197	-0.388618573727952	0.30816752921115	1
hsa-miR-107	5.32645114450821	5.81243991040138	4.84046237861505	0.832776330289974	-0.263999030883269	0.851848554976815	1
hsa-miR-10a-3p	2.21349334665386	1.7252399767999	2.70174671650782	1.5660121216987	0.647095379836434	1	1
hsa-miR-10a-5p	1051.57460288478	1064.45350046184	1038.69570530772	0.975801859693318	-0.03533986211761	0.914783836481455	1
hsa-miR-10b-3p	0.0557632564648015	0	0.111526512929603	Inf	Inf	1	1
hsa-miR-10b-5p	11.5533681826691	1.18653038985621	21.9202059754821	18.4742052650995	4.20744039783735	0.00820778652301865	1
hsa-miR-1178-3p	0	0	0	NA	NA	NA	NA
hsa-miR-1178-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1179	0	0	0	NA	NA	NA	NA
hsa-miR-1180-3p	7.70228326175561	11.5508599841361	3.85370653937509	0.333629404621626	-1.58368164773457	0.316950198337698	1
hsa-miR-1180-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1181	0.228166104113551	0	0.456332208227102	Inf	Inf	0.919602525949485	1
hsa-miR-1182	0	0	0	NA	NA	NA	NA
hsa-miR-1183	0	0	0	NA	NA	NA	NA
hsa-miR-1184	0	0	0	NA	NA	NA	NA
hsa-miR-1185-1-3p	0	0	0	NA	NA	NA	NA
hsa-miR-1185-2-3p	0	0	0	NA	NA	NA	NA
hsa-miR-1185-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1193	0	0	0	NA	NA	NA	NA
hsa-miR-1197	0	0	0	NA	NA	NA	NA
hsa-miR-1199-3p	0	0	0	NA	NA	NA	NA
hsa-miR-1199-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1200	0	0	0	NA	NA	NA	NA
hsa-miR-1202	0	0	0	NA	NA	NA	NA
hsa-miR-1203	0	0	0	NA	NA	NA	NA
hsa-miR-1204	0.165418008789641	0.330836017579283	0	0	-Inf	0.784693821836737	1
hsa-miR-1205	0	0	0	NA	NA	NA	NA
