id	baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pval	padj
hsa-let-7a-2-3p	0	0	0	NA	NA	NA	NA
hsa-let-7a-3p	1.06809673389121	1.06075303422095	1.07788833345155	1.01615390074579	0.0231189208384946	0.938316988802568	1
hsa-let-7a-5p	356.391474090457	392.030004405334	308.873433670621	0.787882126877373	-0.343948287146812	0.91044667239235	1
hsa-let-7b-3p	16.9539840581304	16.2096912993628	17.9463744031537	1.10713856739883	0.146835798441398	0.812035617625992	1
hsa-let-7b-5p	1670.45699191099	1831.35815455258	1455.92210838886	0.794995836707075	-0.330980789682551	0.848944449491223	1
hsa-let-7c-3p	0.102333385636303	0.179083424863531	0	0	-Inf	0.958937046995284	1
hsa-let-7c-5p	96.3856279659254	74.6717227986726	125.337501522262	1.67851359021397	0.747184217973758	0.609844299183869	1
hsa-let-7d-3p	503.143850119681	515.906211213416	486.127368661368	0.942278573305004	-0.0857744565865701	0.654177771053196	1
hsa-let-7d-5p	1875.59106253187	2095.81405039742	1581.96041204446	0.754819069823716	-0.405797223098221	0.800524467936104	1
hsa-let-7e-3p	0.0817906026827062	0	0.190844739592981	Inf	Inf	1	1
hsa-let-7e-5p	61.2689006438658	78.8930596034096	37.7700220311408	0.478749616518973	-1.06265676345582	0.383442951940093	1
hsa-let-7f-1-3p	5.93216296004083	8.11978883392006	3.01532846153518	0.371355526998286	-1.4291270443442	0.654260219826229	1
hsa-let-7f-2-3p	2.3474177380471	1.25546016067806	3.80336117453915	3.02945588690364	1.59905869806899	0.655303289171079	1
hsa-let-7f-5p	74.5482571468898	81.2480999906013	65.6151333552744	0.807589757334199	-0.308305481811915	0.848251825585114	1
hsa-let-7g-3p	0.517507539789226	0.293889869785806	0.815664433127119	2.77540846753784	1.47270011406625	0.961446223221351	1
hsa-let-7g-5p	34908.3252836985	28663.1174390921	43235.2690765069	1.50839381544523	0.59301314042065	0.384668002849461	1
hsa-let-7i-3p	10.3155304489379	9.29266989177029	11.6793445251614	1.25683411346666	0.329794244450398	0.846492932461331	1
hsa-let-7i-5p	17531.8345198583	20096.7120778995	14111.9977758034	0.702204306908613	-0.510037249997884	0.753227499025256	1
hsa-miR-1	0	0	0	NA	NA	NA	NA
hsa-miR-100-3p	0	0	0	NA	NA	NA	NA
hsa-miR-100-5p	111.463370549041	72.2635642695999	163.72977892163	2.26573073964064	1.17997642088189	0.800128608070894	1
hsa-miR-101-3p	942.173875028386	706.380035155498	1256.56566152557	1.77888048782262	0.830969587942104	0.429352095289577	1
hsa-miR-101-5p	0.952849583156435	0.667680421106451	1.33307513255641	1.99657664118307	0.997528452753595	0.839512876396464	1
hsa-miR-103a-2-5p	4.34794803893093	5.89932809133682	2.27944130238975	0.386389986638838	-1.37187038791264	0.952339989772844	1
hsa-miR-103a-3p	0	0	0	NA	NA	NA	NA
hsa-miR-103b	0	0	0	NA	NA	NA	NA
hsa-miR-105-3p	0	0	0	NA	NA	NA	NA
hsa-miR-105-5p	0	0	0	NA	NA	NA	NA
hsa-miR-106a-3p	0	0	0	NA	NA	NA	NA
hsa-miR-106a-5p	30.9616167361773	25.3658360244573	38.4226576851373	1.51474044254212	0.599070602715814	0.987094776068129	1
hsa-miR-106b-3p	276.591397576127	262.454578768342	295.440489319841	1.12568235885347	0.170799790157208	0.86703299465749	1
hsa-miR-106b-5p	53.4427170238462	40.7531435821984	70.3621482793767	1.72654529429018	0.787888182433797	0.664887110745771	1
hsa-miR-107	5.79176549233124	6.73755688692641	4.53071029953768	0.672455962238937	-0.572488303262378	0.855427701525824	1
hsa-miR-10a-3p	2.9272204281037	3.66376744769257	1.94515773531853	0.530917358453957	-0.91344078343882	0.862629572452027	1
hsa-miR-10a-5p	842.67280919992	686.184654204671	1051.32368252692	1.53212939998704	0.615538148983432	0.672765558081999	1
hsa-miR-10b-3p	0	0	0	NA	NA	NA	NA
hsa-miR-10b-5p	0.682125953299733	0.179083424863531	1.352849324548	7.55429669484449	2.91729744670833	0.590839503331114	1
hsa-miR-1178-3p	0	0	0	NA	NA	NA	NA
hsa-miR-1178-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1179	0	0	0	NA	NA	NA	NA
hsa-miR-1180-3p	6.18525093540885	5.5924425763107	6.97566208087304	1.24733727448925	0.318851616283877	0.989254486006399	1
hsa-miR-1180-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1181	0.0656036828127288	0.114806444922275	0	0	-Inf	0.951834422560576	1
hsa-miR-1182	0	0	0	NA	NA	NA	NA
hsa-miR-1183	0	0	0	NA	NA	NA	NA
hsa-miR-1184	0	0	0	NA	NA	NA	NA
hsa-miR-1185-1-3p	0	0	0	NA	NA	NA	NA
hsa-miR-1185-2-3p	0	0	0	NA	NA	NA	NA
hsa-miR-1185-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1193	0	0	0	NA	NA	NA	NA
hsa-miR-1197	0	0	0	NA	NA	NA	NA
hsa-miR-1199-3p	0	0	0	NA	NA	NA	NA
hsa-miR-1199-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1200	0	0	0	NA	NA	NA	NA
hsa-miR-1202	0	0	0	NA	NA	NA	NA
hsa-miR-1203	0	0	0	NA	NA	NA	NA
hsa-miR-1204	0.163581205365412	0	0.381689479185962	Inf	Inf	1	1
hsa-miR-1205	0	0	0	NA	NA	NA	NA
hsa-miR-1206	0	0	0	NA	NA	NA	NA
hsa-miR-1207-3p	0	0	0	NA	NA	NA	NA
hsa-miR-1207-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1208	0	0	0	NA	NA	NA	NA
hsa-miR-122-3p	0	0	0	NA	NA	NA	NA
hsa-miR-122-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1224-3p	0	0	0	NA	NA	NA	NA
hsa-miR-1224-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1225-3p	1.05921838857358	1.5673650706143	0.381689479185962	0.243523022390927	-2.03786992537584	1	1
hsa-miR-1225-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1226-3p	1.76084991668182	2.04033836526363	1.38819865190606	0.680376684347987	-0.555594392380896	0.986748157733925	1
hsa-miR-1226-5p	2.62865493758878	4.1198500191049	0.64039482890061	0.155441296632382	-2.68555825438604	0.706137003483055	1
hsa-miR-1227-3p	0.900500167995179	0.358166849727061	1.62361125901934	4.53311427413396	2.18050253021758	0.903831713035906	1
hsa-miR-1227-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1228-3p	0	0	0	NA	NA	NA	NA
