id	baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pval	padj
hsa-miR-146b-3p	51.0797562272156	24.6405904244882	103.95808783267	4.21897714469354	2.07689327212076	0.0951617540126831	1
hsa-miR-1248	270.257529620037	369.59871592955	71.5751570010121	0.19365640062087	-2.36842890959967	0.888503610841061	1
hsa-miR-19a-5p	42.8264310663388	58.9768899650453	10.5255132689257	0.178468435266153	-2.48625915963469	0.270661058053894	1
hsa-miR-19b-1-5p	39.5754192053317	53.1224471896808	12.4813632366336	0.234954598233535	-2.08954609227367	0.336357618873991	1
hsa-miR-206	61.16654576242	83.3981515334947	16.7033342202706	0.200284225886735	-2.31987929396202	0.59715840296456	1
hsa-miR-424-3p	87.0839639591295	124.031264112524	13.1893636523413	0.106339024654104	-3.23325695575138	0.137889957120974	1
hsa-miR-4326	36.9957445397685	51.9632478068612	7.06073800558313	0.135879459109768	-2.87960071442785	0.0327048403546101	1
hsa-miR-5100	170.844533389379	229.904471214248	52.7246577396407	0.229332894054534	-2.12448479410827	0.116312560238292	1
hsa-miR-6516-3p	28.9641575086066	40.32726198999	6.23794854583978	0.154683165630936	-2.69261189992525	0.509316440698033	1
hsa-miR-7974	48.7489877088698	68.6698490262	8.90726507420942	0.12971144105488	-2.94662235835734	0.429039224670898	1
hsa-miR-92b-3p	261.768942939502	353.085323452229	79.1361819140478	0.22412764467327	-2.1576074881038	0.127593955900055	1
