id	baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pval	padj
hsa-miR-451a	16.2930350416298	6.68450040144005	35.5101043220093	5.31230491277393	2.40933795608283	0.082130986891877	1
hsa-miR-106a-5p	27.2092534443719	36.9267778834355	7.77420456624488	0.210530271305697	-2.24790040733094	0.31108423182009	1
hsa-miR-1246	40.7375594586629	55.0481238185585	12.1164307388716	0.220106152551321	-2.18372862193767	0.921446515034946	1
hsa-miR-1248	922.042431064328	1347.27606809599	71.5751570010121	0.0531258282514915	-4.23444276130752	0.791065436667568	1
hsa-miR-1260a	23.5280070690107	31.9960362266693	6.59194875369361	0.206023918306453	-2.27911625835752	0.523046241854063	1
hsa-miR-19a-5p	34.7892971841806	46.9211891418081	10.5255132689257	0.224323242045611	-2.15634898963568	0.307327972734106	1
hsa-miR-363-5p	25.1748595636012	34.4417173162617	6.64114405828033	0.192822674818968	-2.37465338084344	0.503472580858769	1
hsa-miR-424-3p	68.178653214847	95.6732979960999	13.1893636523413	0.137858356810058	-2.85874137042645	0.19324589497327	1
hsa-miR-4326	29.9673821250896	41.4207041848428	7.06073800558313	0.170463977967977	-2.55246119022757	0.0596033098682298	1
hsa-miR-5100	200.829245517132	274.881539405877	52.7246577396407	0.191808652751286	-2.38226029111215	0.0682687990948054	1
hsa-miR-6516-3p	36.7948859553226	52.0733546600641	6.23794854583978	0.119791563008783	-3.06140179305465	0.499884919542164	1
hsa-miR-664b-5p	40.0084583263298	53.418005663324	13.1893636523413	0.246908574900184	-2.01795115410876	0.865088942115461	1
hsa-miR-7974	36.5275357632521	50.3376711077734	8.90726507420942	0.176950281532471	-2.4985840377573	0.532005983939322	1
