id	baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pval	padj
hsa-let-7a-2-3p	0	0	0	NA	NA	NA	NA
hsa-let-7a-3p	1.77931003919769	0	2.66896505879653	Inf	Inf	0.310331627482272	1
hsa-let-7a-5p	419.5441168362	466.671949698709	395.980200404946	0.848519394963844	-0.236980458456646	0.804450934882007	1
hsa-let-7b-3p	13.1047002448456	9.39245276096119	14.9608239867878	1.59285592033756	0.671615775704902	0.588426472574572	1
hsa-let-7b-5p	4705.84065689605	7146.9042497881	3485.30886045002	0.487666930832795	-1.03603194974566	0.281154700170372	1
hsa-let-7c-3p	0.0743510086197353	0	0.111526512929603	Inf	Inf	1	1
hsa-let-7c-5p	154.202530951204	172.544024181345	145.031784336133	0.840549448317631	-0.250595401250781	0.778391676030757	1
hsa-let-7d-3p	586.290840597353	622.082382710881	568.395069540589	0.913697422299061	-0.130211609713746	0.814886004686316	1
hsa-let-7d-5p	2074.47415127334	2108.32145252556	2057.55050064723	0.975918780403477	-0.0351670085591045	0.917502491750251	1
hsa-let-7e-3p	0.506941188645237	0.392263222532396	0.564280171701658	1.43852428493996	0.524589576632783	1	1
hsa-let-7e-5p	187.491982291969	237.311454347131	162.582246264388	0.685100711685699	-0.54561201109227	0.45770938958655	1
hsa-let-7f-1-3p	3.26967890775625	1.55265445526734	4.12819113400071	2.65879579322747	1.41077297636394	0.50360206994009	1
hsa-let-7f-2-3p	3.93355127061019	5.08848960301299	3.35608210440879	0.659543865908971	-0.600459479345705	0.680640639443028	1
hsa-let-7f-5p	71.8804652119198	85.2770390648755	65.182178285442	0.764357897509244	-0.387679781155282	0.725902197792981	1
hsa-let-7g-3p	1.74492696530409	1.54718831031326	1.8437962927995	1.19170774527516	0.253030472260772	1	1
hsa-let-7g-5p	55375.0661491616	46544.0657461673	59790.5663506588	1.2846012782109	0.361320637076143	0.699470592884575	1
hsa-let-7i-3p	17.3849776058185	19.8851691601624	16.1348818286465	0.811402794650134	-0.301509823374793	0.74690982664758	1
hsa-let-7i-5p	20370.8171593262	21599.748044346	19756.3517168164	0.914656581931189	-0.12869792585555	0.895097194506695	1
hsa-miR-1	0	0	0	NA	NA	NA	NA
hsa-miR-100-3p	0	0	0	NA	NA	NA	NA
hsa-miR-100-5p	185.211235216622	168.255160244097	193.689272702884	1.15116393709345	0.203093302097573	0.787176357525164	1
hsa-miR-101-3p	2628.68530753205	2145.39433572781	2870.33079343417	1.3379035945205	0.419974163275298	0.717525951183799	1
hsa-miR-101-5p	2.23335689290198	2.33718090033214	2.18144488918691	0.933365872054193	-0.0994853778727563	0.953200411373768	1
hsa-miR-103a-2-5p	3.27441799631005	1.95038382275382	3.93643508308817	2.01828739408337	1.01313162166796	0.676658340600253	1
hsa-miR-103a-3p	0	0	0	NA	NA	NA	NA
hsa-miR-103b	0	0	0	NA	NA	NA	NA
hsa-miR-105-3p	0	0	0	NA	NA	NA	NA
hsa-miR-105-5p	0	0	0	NA	NA	NA	NA
hsa-miR-106a-3p	0.372136778860151	0.773594155156632	0.17140809071191	0.221573663101429	-2.17414168629375	0.664300163766412	1
hsa-miR-106a-5p	20.9221605816699	7.77420456624488	27.4961385893824	3.53684268983209	1.82246205289629	0.48616167034421	1
hsa-miR-106b-3p	206.297672869894	175.205276136438	221.843871236623	1.26619401041248	0.340498476184454	0.797212965964143	1
hsa-miR-106b-5p	52.5292220829951	49.9527836713049	53.8174412888402	1.07736621131998	0.107508724767551	0.917947403729466	1
hsa-miR-107	4.91949402344498	5.07755731310483	4.84046237861505	0.953305315948309	-0.0689897535109194	0.946505588781922	1
hsa-miR-10a-3p	4.41078648293377	7.82886601578568	2.70174671650782	0.345100645618429	-1.53491092210022	0.315036300449197	1
hsa-miR-10a-5p	1113.21310264197	1262.24789731047	1038.69570530772	0.82289359128339	-0.281222207682623	0.808511012882896	1
hsa-miR-10b-3p	0.466614231152132	1.17678966759719	0.111526512929603	0.0947718322147762	-3.3993978602138	0.562692155824795	1
hsa-miR-10b-5p	43.5949648383809	86.9444825641786	21.9202059754821	0.252117274483767	-1.98783312322699	0.0864577589791507	1
